,room,timestamp,Zone Temperature,Zone Temperature Error,Actual Supply Flow,Actual Supply Flow Error,Average Supply Flow,Supply Vel Press,total
45515,RM-B250A,2015-05-28,849,0,0,0,0,0,849
45516,RM-B250A,2015-05-29,855,0,0,0,0,0,855
45517,RM-B250A,2015-05-30,852,0,0,0,0,0,852
45518,RM-B250A,2015-05-31,840,0,0,0,0,0,840
45519,RM-B260,2013-07-01,0,0,0,0,0,0,0
45520,RM-B260,2013-07-02,0,0,0,0,0,0,0
45521,RM-B260,2013-07-03,0,0,0,0,0,0,0
45522,RM-B260,2013-07-04,0,0,0,0,0,0,0
45523,RM-B260,2013-07-05,0,0,0,0,0,0,0
45524,RM-B260,2013-07-06,0,0,0,0,0,0,0
45525,RM-B260,2013-07-07,0,0,0,0,0,0,0
45526,RM-B260,2013-07-08,0,0,0,0,0,0,0
45527,RM-B260,2013-07-09,0,0,0,0,0,0,0
45528,RM-B260,2013-07-10,0,0,0,0,0,0,0
45529,RM-B260,2013-07-11,0,0,0,0,0,0,0
45530,RM-B260,2013-07-12,0,0,0,0,0,0,0
45531,RM-B260,2013-07-13,0,0,0,0,0,0,0
45532,RM-B260,2013-07-14,0,0,0,0,0,0,0
45533,RM-B260,2013-07-15,0,0,0,0,0,0,0
45534,RM-B260,2013-07-17,0,0,0,0,0,0,0
45535,RM-B260,2013-07-18,0,0,0,0,0,0,0
45536,RM-B260,2013-07-19,0,0,0,0,0,0,0
45537,RM-B260,2013-07-20,0,0,0,0,0,0,0
45538,RM-B260,2013-07-21,0,0,0,0,0,0,0
45539,RM-B260,2013-07-22,0,0,0,0,0,0,0
45540,RM-B260,2013-07-23,0,0,0,0,0,0,0
45541,RM-B260,2013-07-24,0,0,0,0,0,0,0
45542,RM-B260,2013-07-25,0,0,0,0,0,0,0
45543,RM-B260,2013-07-26,0,0,0,0,0,0,0
45544,RM-B260,2013-07-27,0,0,0,0,0,0,0
45545,RM-B260,2013-07-28,0,0,0,0,0,0,0
45546,RM-B260,2013-07-29,0,0,0,0,0,0,0
45547,RM-B260,2013-07-30,0,0,0,0,0,0,0
45548,RM-B260,2013-07-31,0,0,0,0,0,0,0
45549,RM-B260,2013-08-01,0,0,0,0,0,0,0
45550,RM-B260,2013-08-02,0,0,0,0,0,0,0
45551,RM-B260,2013-08-03,0,0,0,0,0,0,0
45552,RM-B260,2013-08-04,0,0,0,0,0,0,0
45553,RM-B260,2013-08-05,0,0,0,0,0,0,0
45554,RM-B260,2013-08-06,0,0,0,0,0,0,0
45555,RM-B260,2013-08-07,0,0,0,0,0,0,0
45556,RM-B260,2013-08-08,0,0,0,0,0,0,0
45557,RM-B260,2013-08-09,0,0,0,0,0,0,0
45558,RM-B260,2013-08-10,0,0,0,0,0,0,0
45559,RM-B260,2013-08-11,0,0,0,0,0,0,0
45560,RM-B260,2013-08-12,0,0,0,0,0,0,0
45561,RM-B260,2013-08-13,0,0,0,0,0,0,0
45562,RM-B260,2013-08-14,0,0,0,0,0,0,0
45563,RM-B260,2013-08-15,0,0,0,0,0,0,0
45564,RM-B260,2013-08-16,0,0,0,0,0,0,0
45565,RM-B260,2013-08-17,0,0,0,0,0,0,0
45566,RM-B260,2013-08-18,0,0,0,0,0,0,0
45567,RM-B260,2013-08-19,0,0,0,0,0,0,0
45568,RM-B260,2013-08-20,0,0,0,0,0,0,0
45569,RM-B260,2013-08-21,0,0,0,0,0,0,0
45570,RM-B260,2013-08-22,0,0,0,0,0,0,0
45571,RM-B260,2013-08-27,0,0,0,0,0,0,0
45572,RM-B260,2013-08-28,0,0,0,0,0,0,0
45573,RM-B260,2013-08-29,0,0,0,0,0,0,0
45574,RM-B260,2013-08-30,0,0,0,0,0,0,0
45575,RM-B260,2013-09-04,0,0,0,0,0,0,0
45576,RM-B260,2013-09-05,0,0,0,0,0,0,0
45577,RM-B260,2013-09-06,0,0,0,0,0,0,0
45578,RM-B260,2013-09-07,0,0,0,0,0,0,0
45579,RM-B260,2013-09-09,0,0,0,0,0,0,0
45580,RM-B260,2013-09-10,0,0,0,0,0,0,0
45581,RM-B260,2013-09-11,0,0,0,0,0,0,0
45582,RM-B260,2013-09-12,0,0,0,0,0,0,0
45583,RM-B260,2013-09-13,0,0,0,0,0,0,0
45584,RM-B260,2013-09-14,0,0,0,0,0,0,0
45585,RM-B260,2013-09-15,0,0,0,0,0,0,0
45586,RM-B260,2013-09-16,0,0,0,0,0,0,0
45587,RM-B260,2013-09-17,0,0,0,0,0,0,0
45588,RM-B260,2013-09-18,0,0,0,0,0,0,0
45589,RM-B260,2013-09-19,0,0,0,0,0,0,0
45590,RM-B260,2013-09-20,0,0,0,0,0,0,0
45591,RM-B260,2013-09-21,0,0,0,0,0,0,0
45592,RM-B260,2013-09-22,0,0,0,0,0,0,0
45593,RM-B260,2013-09-23,0,0,0,0,0,0,0
45594,RM-B260,2013-09-24,0,0,0,0,0,0,0
45595,RM-B260,2013-09-25,0,0,0,0,0,0,0
45596,RM-B260,2013-09-26,0,0,0,0,0,0,0
45597,RM-B260,2013-09-27,0,0,0,0,0,0,0
45598,RM-B260,2013-09-28,0,0,0,0,0,0,0
45599,RM-B260,2013-09-29,0,0,0,0,0,0,0
45600,RM-B260,2013-09-30,0,0,0,0,0,0,0
45601,RM-B260,2013-10-01,0,0,0,0,0,0,0
45602,RM-B260,2013-10-02,0,0,0,0,0,0,0
45603,RM-B260,2013-10-03,0,0,0,0,0,0,0
45604,RM-B260,2013-10-04,0,0,0,0,0,0,0
45605,RM-B260,2013-10-05,0,0,0,0,0,0,0
45606,RM-B260,2013-10-06,0,0,0,0,0,0,0
45607,RM-B260,2013-10-07,0,0,0,0,0,0,0
45608,RM-B260,2013-10-08,0,0,0,0,0,0,0
45609,RM-B260,2013-10-09,0,0,0,0,0,0,0
45610,RM-B260,2013-10-10,0,0,0,0,0,0,0
45611,RM-B260,2013-10-11,0,0,0,0,0,0,0
45612,RM-B260,2013-10-12,0,0,0,0,0,0,0
45613,RM-B260,2013-10-13,0,0,0,0,0,0,0
45614,RM-B260,2013-10-14,0,0,0,0,0,0,0
45615,RM-B260,2013-10-15,0,0,0,0,0,0,0
45616,RM-B260,2013-10-16,0,0,0,0,0,0,0
45617,RM-B260,2013-10-17,0,0,0,0,0,0,0
45618,RM-B260,2013-10-18,0,0,0,0,0,0,0
45619,RM-B260,2013-10-19,0,0,0,0,0,0,0
45620,RM-B260,2013-10-20,0,0,0,0,0,0,0
45621,RM-B260,2013-10-21,0,0,0,0,0,0,0
45622,RM-B260,2013-10-22,0,0,0,0,0,0,0
45623,RM-B260,2013-10-23,0,0,0,0,0,0,0
45624,RM-B260,2013-10-24,0,0,0,0,0,0,0
45625,RM-B260,2013-10-25,0,0,0,0,0,0,0
45626,RM-B260,2013-10-26,0,0,0,0,0,0,0
45627,RM-B260,2013-10-27,0,0,0,0,0,0,0
45628,RM-B260,2013-10-28,0,0,0,0,0,0,0
45629,RM-B260,2013-10-29,0,0,0,0,0,0,0
45630,RM-B260,2013-10-30,0,0,0,0,0,0,0
45631,RM-B260,2013-10-31,0,0,0,0,0,0,0
45632,RM-B260,2013-11-01,0,0,0,0,0,0,0
45633,RM-B260,2013-11-02,0,0,0,0,0,0,0
45634,RM-B260,2013-11-03,0,0,0,0,0,0,0
45635,RM-B260,2013-11-04,0,0,0,0,0,0,0
45636,RM-B260,2013-11-05,0,0,0,0,0,0,0
45637,RM-B260,2013-11-06,0,0,0,0,0,0,0
45638,RM-B260,2013-11-07,0,0,0,0,0,0,0
45639,RM-B260,2013-11-08,0,0,0,0,0,0,0
45640,RM-B260,2013-11-09,0,0,0,0,0,0,0
45641,RM-B260,2013-11-10,0,0,0,0,0,0,0
45642,RM-B260,2013-11-11,0,0,0,0,0,0,0
45643,RM-B260,2013-11-12,0,0,0,0,0,0,0
45644,RM-B260,2013-11-13,0,0,0,0,0,0,0
45645,RM-B260,2013-11-14,0,0,0,0,0,0,0
45646,RM-B260,2013-11-15,0,0,0,0,0,0,0
45647,RM-B260,2013-11-19,0,0,0,0,0,0,0
45648,RM-B260,2013-11-20,0,0,0,0,0,0,0
45649,RM-B260,2013-11-21,0,0,0,0,0,0,0
45650,RM-B260,2013-11-22,0,0,0,0,0,0,0
45651,RM-B260,2013-11-23,0,0,0,0,0,0,0
45652,RM-B260,2013-11-24,0,0,0,0,0,0,0
45653,RM-B260,2013-11-25,0,0,0,0,0,0,0
45654,RM-B260,2013-11-26,0,0,0,0,0,0,0
45655,RM-B260,2013-11-27,0,0,0,0,0,0,0
45656,RM-B260,2013-11-28,0,0,0,0,0,0,0
45657,RM-B260,2013-11-29,0,0,0,0,0,0,0
45658,RM-B260,2013-11-30,0,0,0,0,0,0,0
45659,RM-B260,2013-12-01,0,0,0,0,0,0,0
45660,RM-B260,2013-12-02,0,0,0,0,0,0,0
45661,RM-B260,2013-12-03,0,0,0,0,0,0,0
45662,RM-B260,2013-12-04,0,0,0,0,0,0,0
45663,RM-B260,2013-12-05,0,0,0,0,0,0,0
45664,RM-B260,2013-12-06,0,0,0,0,0,0,0
45665,RM-B260,2013-12-07,0,0,0,0,0,0,0
45666,RM-B260,2013-12-08,0,0,0,0,0,0,0
45667,RM-B260,2013-12-09,0,0,0,0,0,0,0
45668,RM-B260,2013-12-10,0,0,0,0,0,0,0
45669,RM-B260,2013-12-11,0,0,0,0,0,0,0
45670,RM-B260,2013-12-12,0,0,0,0,0,0,0
45671,RM-B260,2013-12-13,0,0,0,0,0,0,0
45672,RM-B260,2013-12-14,0,0,0,0,0,0,0
45673,RM-B260,2013-12-15,0,0,0,0,0,0,0
45674,RM-B260,2013-12-16,0,0,0,0,0,0,0
45675,RM-B260,2013-12-17,0,0,0,0,0,0,0
45676,RM-B260,2013-12-18,0,0,0,0,0,0,0
45677,RM-B260,2013-12-19,0,0,0,0,0,0,0
45678,RM-B260,2013-12-20,0,0,0,0,0,0,0
45679,RM-B260,2013-12-21,0,0,0,0,0,0,0
45680,RM-B260,2013-12-22,0,0,0,0,0,0,0
45681,RM-B260,2013-12-23,0,0,0,0,0,0,0
45682,RM-B260,2013-12-24,0,0,0,0,0,0,0
45683,RM-B260,2013-12-25,0,0,0,0,0,0,0
45684,RM-B260,2013-12-26,0,0,0,0,0,0,0
45685,RM-B260,2013-12-27,0,0,0,0,0,0,0
45686,RM-B260,2013-12-28,0,0,0,0,0,0,0
45687,RM-B260,2013-12-29,0,0,0,0,0,0,0
45688,RM-B260,2013-12-30,0,0,0,0,0,0,0
45689,RM-B260,2013-12-31,0,0,0,0,0,0,0
45690,RM-B260,2014-01-01,0,0,0,0,0,0,0
45691,RM-B260,2014-01-02,0,0,0,0,0,0,0
45692,RM-B260,2014-01-03,0,0,0,0,0,0,0
45693,RM-B260,2014-01-04,0,0,0,0,0,0,0
45694,RM-B260,2014-01-05,0,0,0,0,0,0,0
45695,RM-B260,2014-01-06,0,0,0,0,0,0,0
45696,RM-B260,2014-01-07,0,0,0,0,0,0,0
45697,RM-B260,2014-01-08,0,0,0,144,0,0,144
45698,RM-B260,2014-01-09,0,0,0,0,0,0,0
45699,RM-B260,2014-01-10,0,0,0,192,0,0,192
45700,RM-B260,2014-01-11,0,0,0,1278,0,0,1278
45701,RM-B260,2014-01-12,0,0,0,1482,0,0,1482
45702,RM-B260,2014-01-13,0,0,0,0,0,0,0
45703,RM-B260,2014-01-14,0,0,0,0,0,0,0
45704,RM-B260,2014-01-15,0,0,0,1674,0,0,1674
45705,RM-B260,2014-01-16,0,0,0,1344,0,0,1344
45706,RM-B260,2014-01-17,0,0,0,3450,0,0,3450
45707,RM-B260,2014-01-18,0,0,0,2484,0,0,2484
45708,RM-B260,2014-01-19,0,0,0,1728,0,0,1728
45709,RM-B260,2014-01-20,0,0,0,1722,0,0,1722
45710,RM-B260,2014-01-21,0,0,0,1710,0,0,1710
45711,RM-B260,2014-01-22,0,0,0,1680,0,0,1680
45712,RM-B260,2014-01-23,0,0,0,1728,0,0,1728
45713,RM-B260,2014-01-24,0,0,0,1728,0,0,1728
45714,RM-B260,2014-01-25,0,0,0,1716,0,0,1716
45715,RM-B260,2014-01-26,0,0,0,1716,0,0,1716
45716,RM-B260,2014-01-27,0,0,0,1668,0,0,1668
45717,RM-B260,2014-01-28,0,0,0,1716,0,0,1716
45718,RM-B260,2014-01-29,0,0,0,1728,0,0,1728
45719,RM-B260,2014-01-30,0,0,0,1722,0,0,1722
45720,RM-B260,2014-01-31,0,0,0,624,0,0,624
45721,RM-B260,2014-02-01,0,0,0,1698,0,0,1698
45722,RM-B260,2014-02-02,0,0,0,1728,0,0,1728
45723,RM-B260,2014-02-03,0,0,0,1728,0,0,1728
45724,RM-B260,2014-02-04,0,0,0,1728,0,0,1728
45725,RM-B260,2014-02-05,0,0,0,1728,0,0,1728
45726,RM-B260,2014-02-06,0,0,0,1728,0,0,1728
45727,RM-B260,2014-02-07,0,0,0,1722,0,0,1722
45728,RM-B260,2014-02-08,0,0,0,1728,0,0,1728
45729,RM-B260,2014-02-09,0,0,0,1728,0,0,1728
45730,RM-B260,2014-02-10,0,0,0,1728,0,0,1728
45731,RM-B260,2014-02-11,0,0,0,1728,0,0,1728
45732,RM-B260,2014-02-12,0,0,0,1722,0,0,1722
45733,RM-B260,2014-02-13,0,0,0,1716,0,0,1716
45734,RM-B260,2014-02-14,0,0,0,1728,0,0,1728
45735,RM-B260,2014-02-15,0,0,0,1728,0,0,1728
45736,RM-B260,2014-02-16,0,0,0,1728,0,0,1728
45737,RM-B260,2014-02-17,0,0,0,1728,0,0,1728
45738,RM-B260,2014-02-18,0,0,0,1728,0,0,1728
45739,RM-B260,2014-02-19,0,0,0,1728,0,0,1728
45740,RM-B260,2014-02-20,0,0,0,1728,0,0,1728
45741,RM-B260,2014-02-21,0,0,0,1728,0,0,1728
45742,RM-B260,2014-02-22,0,0,0,1728,0,0,1728
45743,RM-B260,2014-02-23,0,0,0,1728,0,0,1728
45744,RM-B260,2014-02-24,0,0,0,1728,0,0,1728
45745,RM-B260,2014-02-25,0,0,0,1728,0,0,1728
45746,RM-B260,2014-02-26,0,0,0,1728,0,0,1728
45747,RM-B260,2014-02-27,0,0,0,1728,0,0,1728
45748,RM-B260,2014-02-28,0,0,0,1728,0,0,1728
45749,RM-B260,2014-03-01,0,0,0,1728,0,0,1728
45750,RM-B260,2014-03-02,0,0,0,1722,0,0,1722
45751,RM-B260,2014-03-03,0,0,0,1716,0,0,1716
45752,RM-B260,2014-03-04,0,0,0,1728,0,0,1728
45753,RM-B260,2014-03-05,0,0,0,1728,0,0,1728
45754,RM-B260,2014-03-06,0,0,0,1728,0,0,1728
45755,RM-B260,2014-03-07,0,0,0,1728,0,0,1728
45756,RM-B260,2014-03-08,0,0,0,1686,0,0,1686
45757,RM-B260,2014-03-09,0,0,0,1698,0,0,1698
45758,RM-B260,2014-03-10,0,0,0,1716,0,0,1716
45759,RM-B260,2014-03-11,0,0,0,1728,0,0,1728
45760,RM-B260,2014-03-12,0,0,0,1728,0,0,1728
45761,RM-B260,2014-03-13,0,0,0,1728,0,0,1728
45762,RM-B260,2014-03-14,0,0,0,1728,0,0,1728
45763,RM-B260,2014-03-15,0,0,0,1728,0,0,1728
45764,RM-B260,2014-03-16,0,0,0,1728,0,0,1728
45765,RM-B260,2014-03-17,0,0,0,1728,0,0,1728
45766,RM-B260,2014-03-18,0,0,0,1728,0,0,1728
45767,RM-B260,2014-03-19,0,0,0,1728,0,0,1728
45768,RM-B260,2014-03-20,0,0,0,1728,0,0,1728
45769,RM-B260,2014-03-21,0,0,0,1728,0,0,1728
45770,RM-B260,2014-03-22,0,0,0,1728,0,0,1728
45771,RM-B260,2014-03-23,0,0,0,1728,0,0,1728
45772,RM-B260,2014-03-24,0,0,0,1728,0,0,1728
45773,RM-B260,2014-03-25,0,0,0,1728,0,0,1728
45774,RM-B260,2014-03-26,0,0,0,1728,0,0,1728
45775,RM-B260,2014-03-27,0,0,0,1704,0,0,1704
45776,RM-B260,2014-03-28,0,0,0,1728,0,0,1728
45777,RM-B260,2014-03-29,0,0,0,1728,0,0,1728
45778,RM-B260,2014-03-30,0,0,0,1728,0,0,1728
45779,RM-B260,2014-03-31,0,0,0,1728,0,0,1728
45780,RM-B260,2014-04-01,0,0,0,1728,0,0,1728
45781,RM-B260,2014-04-02,0,0,0,1608,0,0,1608
45782,RM-B260,2014-04-03,0,0,0,1728,0,0,1728
45783,RM-B260,2014-04-04,0,0,0,1728,0,0,1728
45784,RM-B260,2014-04-05,0,0,0,1728,0,0,1728
45785,RM-B260,2014-04-06,0,0,0,1728,0,0,1728
45786,RM-B260,2014-04-07,0,0,0,1728,0,0,1728
45787,RM-B260,2014-04-08,0,0,0,1728,0,0,1728
45788,RM-B260,2014-04-09,0,0,0,1728,0,0,1728
45789,RM-B260,2014-04-10,0,0,0,1728,0,0,1728
45790,RM-B260,2014-04-11,0,0,0,1728,0,0,1728
45791,RM-B260,2014-04-12,0,0,0,1728,0,0,1728
45792,RM-B260,2014-04-13,0,0,0,1728,0,0,1728
45793,RM-B260,2014-04-14,0,0,0,1728,0,0,1728
45794,RM-B260,2014-04-15,0,0,0,1728,0,0,1728
45795,RM-B260,2014-04-16,0,0,0,1728,0,0,1728
45796,RM-B260,2014-04-17,0,0,0,1728,0,0,1728
45797,RM-B260,2014-04-18,0,0,0,1728,0,0,1728
45798,RM-B260,2014-04-19,0,0,0,1728,0,0,1728
45799,RM-B260,2014-04-20,0,0,0,1728,0,0,1728
45800,RM-B260,2014-04-21,0,0,0,1728,0,0,1728
45801,RM-B260,2014-04-22,0,0,0,1728,0,0,1728
45802,RM-B260,2014-04-23,0,0,0,1728,0,0,1728
45803,RM-B260,2014-04-24,0,0,0,1728,0,0,1728
45804,RM-B260,2014-04-25,0,0,0,1728,0,0,1728
45805,RM-B260,2014-04-26,0,0,0,1728,0,0,1728
45806,RM-B260,2014-04-27,0,0,0,1728,0,0,1728
45807,RM-B260,2014-04-28,0,0,0,1728,0,0,1728
45808,RM-B260,2014-04-29,0,0,0,1728,0,0,1728
45809,RM-B260,2014-04-30,0,0,0,1728,0,0,1728
45810,RM-B260,2014-05-01,0,0,0,1728,0,0,1728
45811,RM-B260,2014-05-02,0,0,0,1728,0,0,1728
45812,RM-B260,2014-05-03,0,0,0,1728,0,0,1728
45813,RM-B260,2014-05-04,0,0,0,1728,0,0,1728
45814,RM-B260,2014-05-05,0,0,0,1572,0,0,1572
45815,RM-B260,2014-05-06,0,0,0,96,0,0,96
45816,RM-B260,2014-05-07,0,0,0,738,0,0,738
45817,RM-B260,2014-05-08,0,0,0,774,0,0,774
45818,RM-B260,2014-05-09,0,0,0,768,0,0,768
45819,RM-B260,2014-05-10,0,0,0,786,0,0,786
45820,RM-B260,2014-05-11,0,0,0,804,0,0,804
45821,RM-B260,2014-05-12,0,0,0,774,0,0,774
45822,RM-B260,2014-05-13,0,0,0,810,0,0,810
45823,RM-B260,2014-05-14,0,0,0,600,0,0,600
45824,RM-B260,2014-05-15,0,0,0,804,0,0,804
45825,RM-B260,2014-05-16,0,0,0,828,0,0,828
45826,RM-B260,2014-05-17,0,0,0,1626,0,0,1626
45827,RM-B260,2014-05-18,1332,0,0,1728,0,0,3060
45828,RM-B260,2014-05-19,1269,0,0,1728,0,0,2997
45829,RM-B260,2014-05-20,1335,0,0,1728,0,0,3063
45830,RM-B260,2014-05-21,1272,0,0,1728,0,0,3000
45831,RM-B260,2014-05-22,1293,0,0,1728,0,0,3021
45832,RM-B260,2014-05-23,1191,0,0,1728,0,0,2919
45833,RM-B260,2014-05-24,1278,0,0,1728,0,0,3006
45834,RM-B260,2014-05-25,1233,0,0,1728,0,0,2961
45835,RM-B260,2014-05-26,1146,0,0,1728,0,0,2874
45836,RM-B260,2014-05-27,1128,0,0,1728,0,0,2856
45837,RM-B260,2014-05-28,1047,0,0,1728,0,0,2775
45838,RM-B260,2014-05-29,1149,0,0,1728,0,0,2877
45839,RM-B260,2014-05-30,1146,0,0,1728,0,0,2874
45840,RM-B260,2014-05-31,1125,0,0,1728,0,0,2853
45841,RM-B260,2014-06-01,1083,0,0,1728,0,0,2811
45842,RM-B260,2014-06-02,1080,0,0,1728,0,0,2808
45843,RM-B260,2014-06-03,1122,0,0,1728,0,0,2850
45844,RM-B260,2014-06-04,1044,0,0,1728,0,0,2772
45845,RM-B260,2014-06-05,834,0,0,1722,0,0,2556
45846,RM-B260,2014-06-06,783,0,0,1728,0,0,2511
45847,RM-B260,2014-06-07,600,0,0,1728,0,0,2328
45848,RM-B260,2014-06-08,525,0,0,1728,0,0,2253
45849,RM-B260,2014-06-09,654,0,0,1728,0,0,2382
45850,RM-B260,2014-06-10,588,0,0,1728,0,0,2316
45851,RM-B260,2014-06-11,501,0,0,1722,0,0,2223
45852,RM-B260,2014-06-12,456,0,0,1728,0,0,2184
45853,RM-B260,2014-06-13,324,0,0,1728,0,0,2052
45854,RM-B260,2014-06-14,384,0,0,1728,0,0,2112
45855,RM-B260,2014-06-15,354,0,0,1728,0,0,2082
45856,RM-B260,2014-06-16,327,0,0,1728,0,0,2055
45857,RM-B260,2014-06-17,321,0,0,1728,0,0,2049
45858,RM-B260,2014-06-18,330,0,0,1728,0,0,2058
45859,RM-B260,2014-06-19,309,0,0,1728,0,0,2037
45860,RM-B260,2014-06-20,303,0,0,1728,0,0,2031
45861,RM-B260,2014-06-21,279,0,0,1728,0,0,2007
45862,RM-B260,2014-06-22,273,0,0,1728,0,0,2001
45863,RM-B260,2014-06-23,267,0,0,1728,0,0,1995
45864,RM-B260,2014-06-24,273,0,0,1728,0,0,2001
45865,RM-B260,2014-06-25,276,0,0,1728,0,0,2004
45866,RM-B260,2014-06-26,231,0,0,1728,0,0,1959
45867,RM-B260,2014-06-27,189,0,0,1728,0,0,1917
45868,RM-B260,2014-06-28,210,0,0,1722,0,0,1932
45869,RM-B260,2014-06-29,1458,0,0,1722,0,0,3180
45870,RM-B260,2014-06-30,855,0,0,1728,0,0,2583
45871,RM-B260,2014-07-01,225,0,0,1722,0,0,1947
45872,RM-B260,2014-07-02,225,0,0,150,0,0,375
45873,RM-B260,2014-07-03,180,0,0,0,0,0,180
45874,RM-B260,2014-07-04,105,0,0,0,0,0,105
45875,RM-B260,2014-07-05,222,0,0,0,0,0,222
45876,RM-B260,2014-07-06,225,0,0,0,0,0,225
45877,RM-B260,2014-07-07,216,0,0,0,0,0,216
45878,RM-B260,2014-07-08,153,0,0,0,0,0,153
45879,RM-B260,2014-07-09,225,0,0,0,0,0,225
45880,RM-B260,2014-07-10,228,0,0,0,0,0,228
45881,RM-B260,2014-07-11,228,0,0,0,0,0,228
45882,RM-B260,2014-07-12,537,0,0,0,0,0,537
45883,RM-B260,2014-07-13,519,0,0,0,0,0,519
45884,RM-B260,2014-07-14,543,0,0,0,0,0,543
45885,RM-B260,2014-07-15,492,0,0,0,0,0,492
45886,RM-B260,2014-07-16,537,0,0,0,0,0,537
45887,RM-B260,2014-07-17,537,0,0,0,0,0,537
45888,RM-B260,2014-07-18,540,0,0,0,0,0,540
45889,RM-B260,2014-07-19,543,0,0,0,0,0,543
45890,RM-B260,2014-07-20,540,0,0,0,0,0,540
45891,RM-B260,2014-07-21,540,0,0,0,0,0,540
45892,RM-B260,2014-07-22,534,0,0,0,0,0,534
45893,RM-B260,2014-07-23,408,0,0,0,0,0,408
45894,RM-B260,2014-07-24,540,0,0,0,0,0,540
45895,RM-B260,2014-07-25,519,0,0,0,0,0,519
45896,RM-B260,2014-07-26,426,0,0,0,0,0,426
45897,RM-B260,2014-07-27,570,0,0,0,0,0,570
45898,RM-B260,2014-07-28,555,0,0,0,0,0,555
45899,RM-B260,2014-07-29,891,0,0,0,0,0,891
45900,RM-B260,2014-07-30,816,0,0,0,0,0,816
45901,RM-B260,2014-07-31,864,0,0,0,0,0,864
45902,RM-B260,2014-08-01,867,0,0,0,0,0,867
45903,RM-B260,2014-08-02,870,0,0,0,0,0,870
45904,RM-B260,2014-08-03,867,0,0,0,0,0,867
45905,RM-B260,2014-08-04,813,0,0,0,0,0,813
45906,RM-B260,2014-08-05,891,0,0,0,0,0,891
45907,RM-B260,2014-08-06,870,0,0,0,0,0,870
45908,RM-B260,2014-08-07,906,0,0,0,0,0,906
45909,RM-B260,2014-08-08,888,0,0,0,0,0,888
45910,RM-B260,2014-08-09,894,0,0,0,0,0,894
45911,RM-B260,2014-08-10,894,0,0,0,0,0,894
45912,RM-B260,2014-08-11,894,0,0,0,0,0,894
45913,RM-B260,2014-08-12,891,0,0,0,0,0,891
45914,RM-B260,2014-08-13,927,0,0,0,0,0,927
45915,RM-B260,2014-08-14,885,0,0,0,0,0,885
45916,RM-B260,2014-08-15,864,0,0,0,0,0,864
45917,RM-B260,2014-08-16,273,0,0,0,0,0,273
45918,RM-B260,2014-08-17,780,0,0,0,0,0,780
45919,RM-B260,2014-08-18,813,0,0,0,0,0,813
45920,RM-B260,2014-08-19,810,0,0,0,0,0,810
45921,RM-B260,2014-08-20,777,0,0,0,0,0,777
45922,RM-B260,2014-08-21,774,0,0,0,0,0,774
45923,RM-B260,2014-08-22,768,0,0,0,0,0,768
45924,RM-B260,2014-08-23,768,0,0,0,0,0,768
45925,RM-B260,2014-08-24,768,0,0,0,0,0,768
45926,RM-B260,2014-08-25,771,0,0,0,0,0,771
45927,RM-B260,2014-08-26,783,0,0,0,0,0,783
45928,RM-B260,2014-08-27,768,0,0,0,0,0,768
45929,RM-B260,2014-08-28,774,0,0,0,0,0,774
45930,RM-B260,2014-08-29,768,0,0,0,0,0,768
45931,RM-B260,2014-08-30,780,0,0,0,0,0,780
45932,RM-B260,2014-08-31,777,0,0,0,0,0,777
45933,RM-B260,2014-09-01,777,0,0,0,0,0,777
45934,RM-B260,2014-09-02,774,0,0,0,0,0,774
45935,RM-B260,2014-09-03,777,0,0,0,0,0,777
45936,RM-B260,2014-09-04,768,0,0,0,0,0,768
45937,RM-B260,2014-09-05,774,0,0,0,0,0,774
45938,RM-B260,2014-09-06,762,0,0,0,0,0,762
45939,RM-B260,2014-09-07,774,0,0,0,0,0,774
45940,RM-B260,2014-09-08,774,0,0,0,0,0,774
45941,RM-B260,2014-09-09,777,0,0,0,0,0,777
45942,RM-B260,2014-09-10,762,0,198,0,0,0,960
45943,RM-B260,2014-09-11,780,0,780,0,0,0,1560
45944,RM-B260,2014-09-12,771,0,771,0,0,0,1542
45945,RM-B260,2014-09-13,747,0,747,0,0,0,1494
45946,RM-B260,2014-09-14,636,0,636,0,0,0,1272
45947,RM-B260,2014-09-15,636,0,636,0,0,0,1272
45948,RM-B260,2014-09-16,633,0,633,0,0,0,1266
45949,RM-B260,2014-09-17,603,0,603,0,0,0,1206
45950,RM-B260,2014-09-18,588,0,588,0,0,0,1176
45951,RM-B260,2014-09-19,588,0,588,0,0,0,1176
45952,RM-B260,2014-09-20,594,0,594,0,0,0,1188
45953,RM-B260,2014-09-21,594,0,594,0,0,0,1188
45954,RM-B260,2014-09-22,591,0,591,0,0,0,1182
45955,RM-B260,2014-09-23,588,0,588,0,0,0,1176
45956,RM-B260,2014-09-24,585,0,585,0,0,0,1170
45957,RM-B260,2014-09-25,480,0,480,0,0,0,960
45958,RM-B260,2014-09-28,201,0,198,0,0,0,399
45959,RM-B260,2014-09-29,819,0,819,0,0,0,1638
45960,RM-B260,2014-09-30,822,0,822,0,0,0,1644
45961,RM-B260,2014-10-01,825,0,825,0,0,0,1650
45962,RM-B260,2014-10-02,828,0,828,0,0,0,1656
45963,RM-B260,2014-10-03,651,0,651,0,0,0,1302
45964,RM-B260,2014-10-04,549,0,549,0,0,0,1098
45965,RM-B260,2014-10-05,552,0,552,0,0,0,1104
45966,RM-B260,2014-10-06,552,0,552,0,0,0,1104
